"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 14:23:24 UTC 2023","Tue Jun 20 14:23:25 UTC 2023","714","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 20 14:17:44 UTC 2023","Tue Jun 20 14:17:54 UTC 2023","9628","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 20 14:13:41 UTC 2023","Tue Jun 20 14:14:09 UTC 2023","27198","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 13:37:53 UTC 2023","Tue Jun 20 13:37:55 UTC 2023","2190","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 20 13:42:07 UTC 2023","Tue Jun 20 13:42:09 UTC 2023","1034","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 20 14:17:17 UTC 2023","Tue Jun 20 14:17:21 UTC 2023","4141","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 20 13:41:07 UTC 2023","Tue Jun 20 13:41:25 UTC 2023","17860","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 20 14:23:23 UTC 2023","Tue Jun 20 14:23:24 UTC 2023","701","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 20 13:37:43 UTC 2023","Tue Jun 20 13:37:47 UTC 2023","3541","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 14:14:29 UTC 2023","Tue Jun 20 14:14:32 UTC 2023","3028","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 14:22:49 UTC 2023","Tue Jun 20 14:23:05 UTC 2023","16258","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 20 14:18:32 UTC 2023","Tue Jun 20 14:18:36 UTC 2023","4054","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 20 13:48:38 UTC 2023","Tue Jun 20 13:49:06 UTC 2023","28038","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 13:37:15 UTC 2023","Tue Jun 20 13:37:15 UTC 2023","70","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 20 14:25:40 UTC 2023","Tue Jun 20 14:25:43 UTC 2023","2802","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 20 14:14:11 UTC 2023","Tue Jun 20 14:14:19 UTC 2023","8455","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 14:17:21 UTC 2023","Tue Jun 20 14:17:26 UTC 2023","4761","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 20 13:57:15 UTC 2023","Tue Jun 20 13:57:25 UTC 2023","10491","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 20 13:49:08 UTC 2023","Tue Jun 20 13:49:55 UTC 2023","47062","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 20 13:55:17 UTC 2023","Tue Jun 20 13:55:25 UTC 2023","7695","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 20 13:55:25 UTC 2023","Tue Jun 20 13:55:34 UTC 2023","9874","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 20 13:42:05 UTC 2023","Tue Jun 20 13:42:07 UTC 2023","2007","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 20 14:19:54 UTC 2023","Tue Jun 20 14:20:48 UTC 2023","53575","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 20 13:38:49 UTC 2023","Tue Jun 20 13:38:50 UTC 2023","767","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 13:37:15 UTC 2023","Tue Jun 20 13:37:34 UTC 2023","19010","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 20 13:48:33 UTC 2023","Tue Jun 20 13:48:37 UTC 2023","3553","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 20 13:36:54 UTC 2023","Tue Jun 20 13:37:15 UTC 2023","21047","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 13:42:20 UTC 2023","Tue Jun 20 13:42:20 UTC 2023","599","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 20 14:06:03 UTC 2023","Tue Jun 20 14:06:08 UTC 2023","4926","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 20 14:17:26 UTC 2023","Tue Jun 20 14:18:32 UTC 2023","66284","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 20 14:40:09 UTC 2023","Tue Jun 20 14:40:24 UTC 2023","14957","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 20 14:16:06 UTC 2023","Tue Jun 20 14:17:13 UTC 2023","67077","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 20 13:38:20 UTC 2023","Tue Jun 20 13:38:22 UTC 2023","1820","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 13:40:59 UTC 2023","Tue Jun 20 13:41:35 UTC 2023","35773","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 20 14:13:10 UTC 2023","Tue Jun 20 14:13:30 UTC 2023","20475","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 14:15:16 UTC 2023","Tue Jun 20 14:15:19 UTC 2023","2110","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 13:37:22 UTC 2023","Tue Jun 20 13:37:41 UTC 2023","19034","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 20 13:40:34 UTC 2023","Tue Jun 20 13:40:53 UTC 2023","19373","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 20 14:16:13 UTC 2023","Tue Jun 20 14:16:16 UTC 2023","3221","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 13:38:38 UTC 2023","Tue Jun 20 13:38:47 UTC 2023","9583","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 20 13:37:17 UTC 2023","Tue Jun 20 13:37:22 UTC 2023","5084","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 20 14:08:09 UTC 2023","Tue Jun 20 14:08:10 UTC 2023","1435","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 20 13:42:09 UTC 2023","Tue Jun 20 13:42:20 UTC 2023","11247","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 20 14:23:05 UTC 2023","Tue Jun 20 14:23:11 UTC 2023","5651","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 20 13:44:38 UTC 2023","Tue Jun 20 13:49:01 UTC 2023","262705","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 20 13:57:25 UTC 2023","Tue Jun 20 13:57:26 UTC 2023","836","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 20 13:39:43 UTC 2023","Tue Jun 20 13:39:47 UTC 2023","3858","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 20 13:41:38 UTC 2023","Tue Jun 20 13:42:05 UTC 2023","27832","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 20 13:38:22 UTC 2023","Tue Jun 20 13:38:46 UTC 2023","23910","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 20 13:37:34 UTC 2023","Tue Jun 20 13:37:44 UTC 2023","9776","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 20 14:13:31 UTC 2023","Tue Jun 20 14:13:38 UTC 2023","7940","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 20 13:54:41 UTC 2023","Tue Jun 20 13:54:49 UTC 2023","7669","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 20 14:16:16 UTC 2023","Tue Jun 20 14:16:17 UTC 2023","509","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 14:15:06 UTC 2023","Tue Jun 20 14:15:16 UTC 2023","10206","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 20 14:05:18 UTC 2023","Tue Jun 20 14:05:20 UTC 2023","2531","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 20 13:41:26 UTC 2023","Tue Jun 20 13:41:38 UTC 2023","11082","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 20 14:13:39 UTC 2023","Tue Jun 20 14:13:41 UTC 2023","2767","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 14:23:15 UTC 2023","Tue Jun 20 14:23:16 UTC 2023","1510","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 20 13:41:25 UTC 2023","Tue Jun 20 13:41:26 UTC 2023","1293","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 20 13:38:00 UTC 2023","Tue Jun 20 13:38:05 UTC 2023","4248","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 13:48:17 UTC 2023","Tue Jun 20 13:48:33 UTC 2023","15291","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Tue Jun 20 13:37:34 UTC 2023","Tue Jun 20 13:37:34 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 20 14:08:01 UTC 2023","Tue Jun 20 14:08:09 UTC 2023","7694","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 20 13:37:44 UTC 2023","Tue Jun 20 13:38:09 UTC 2023","24897","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 20 14:06:40 UTC 2023","Tue Jun 20 14:06:44 UTC 2023","4420","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 20 14:14:09 UTC 2023","Tue Jun 20 14:14:17 UTC 2023","8175","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 20 14:15:56 UTC 2023","Tue Jun 20 14:16:13 UTC 2023","17173","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue Jun 20 14:25:43 UTC 2023","Tue Jun 20 14:26:05 UTC 2023","21907","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 20 14:23:21 UTC 2023","Tue Jun 20 14:23:23 UTC 2023","2560","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 20 14:04:52 UTC 2023","Tue Jun 20 14:05:09 UTC 2023","17371","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue Jun 20 13:44:18 UTC 2023","Tue Jun 20 13:44:38 UTC 2023","19850","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 20 13:36:51 UTC 2023","Tue Jun 20 13:37:38 UTC 2023","46706","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 20 14:22:49 UTC 2023","Tue Jun 20 14:23:09 UTC 2023","19440","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 20 14:23:11 UTC 2023","Tue Jun 20 14:23:11 UTC 2023","181","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 20 14:25:43 UTC 2023","Tue Jun 20 14:25:43 UTC 2023","366","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 20 13:38:19 UTC 2023","Tue Jun 20 13:38:38 UTC 2023","19048","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 20 14:08:11 UTC 2023","Tue Jun 20 14:08:56 UTC 2023","45566","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 20 13:37:33 UTC 2023","Tue Jun 20 13:37:43 UTC 2023","10031","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 20 13:38:09 UTC 2023","Tue Jun 20 13:38:18 UTC 2023","9797","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 20 13:57:11 UTC 2023","Tue Jun 20 13:57:14 UTC 2023","3499","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 20 13:57:15 UTC 2023","Tue Jun 20 13:57:15 UTC 2023","397","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 20 14:14:43 UTC 2023","Tue Jun 20 14:14:48 UTC 2023","4882","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 14:17:54 UTC 2023","Tue Jun 20 14:17:56 UTC 2023","2450","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 20 14:06:45 UTC 2023","Tue Jun 20 14:07:55 UTC 2023","70802","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 20 14:14:02 UTC 2023","Tue Jun 20 14:14:19 UTC 2023","17508","","6. Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 20 13:37:41 UTC 2023","Tue Jun 20 13:37:52 UTC 2023","11236","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 20 13:37:06 UTC 2023","Tue Jun 20 13:37:10 UTC 2023","3473","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 20 13:37:47 UTC 2023","Tue Jun 20 13:38:00 UTC 2023","13610","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 13:38:47 UTC 2023","Tue Jun 20 13:39:15 UTC 2023","27272","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 20 13:54:54 UTC 2023","Tue Jun 20 13:55:17 UTC 2023","23077","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
