"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 11:44:58 UTC 2023","Tue Jun 20 11:45:34 UTC 2023","36084","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 20 12:12:58 UTC 2023","Tue Jun 20 12:13:03 UTC 2023","5240","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 20 11:42:43 UTC 2023","Tue Jun 20 11:43:01 UTC 2023","17971","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 11:47:18 UTC 2023","Tue Jun 20 11:47:37 UTC 2023","19646","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 20 11:55:16 UTC 2023","Tue Jun 20 11:55:24 UTC 2023","7910","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 20 12:02:48 UTC 2023","Tue Jun 20 12:03:07 UTC 2023","19151","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 11:42:53 UTC 2023","Tue Jun 20 11:42:58 UTC 2023","4468","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 20 12:03:55 UTC 2023","Tue Jun 20 12:03:59 UTC 2023","4289","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 11:43:26 UTC 2023","Tue Jun 20 11:43:29 UTC 2023","2572","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 20 11:52:54 UTC 2023","Tue Jun 20 11:52:57 UTC 2023","3665","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 20 12:01:53 UTC 2023","Tue Jun 20 12:02:02 UTC 2023","8530","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 11:53:27 UTC 2023","Tue Jun 20 11:53:45 UTC 2023","17907","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 20 12:15:28 UTC 2023","Tue Jun 20 12:15:40 UTC 2023","12566","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 20 12:02:33 UTC 2023","Tue Jun 20 12:02:45 UTC 2023","11859","","6. Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 20 11:55:24 UTC 2023","Tue Jun 20 11:55:32 UTC 2023","8828","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 20 11:42:46 UTC 2023","Tue Jun 20 11:42:50 UTC 2023","3650","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 20 12:04:48 UTC 2023","Tue Jun 20 12:04:50 UTC 2023","1820","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 20 11:44:45 UTC 2023","Tue Jun 20 11:44:58 UTC 2023","12589","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 20 12:04:50 UTC 2023","Tue Jun 20 12:04:56 UTC 2023","6008","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 20 12:02:11 UTC 2023","Tue Jun 20 12:02:33 UTC 2023","21791","","6. Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:01:59 UTC 2023","Tue Jun 20 12:02:06 UTC 2023","7522","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 20 11:52:57 UTC 2023","Tue Jun 20 11:53:26 UTC 2023","28892","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 20 11:43:42 UTC 2023","Tue Jun 20 11:43:44 UTC 2023","2170","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 12:08:22 UTC 2023","Tue Jun 20 12:08:25 UTC 2023","3253","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 20 12:13:31 UTC 2023","Tue Jun 20 12:13:32 UTC 2023","1100","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 20 12:13:17 UTC 2023","Tue Jun 20 12:13:27 UTC 2023","10016","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 20 12:13:03 UTC 2023","Tue Jun 20 12:13:04 UTC 2023","1662","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 20 11:43:44 UTC 2023","Tue Jun 20 11:44:03 UTC 2023","18848","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 20 11:52:54 UTC 2023","Tue Jun 20 11:52:54 UTC 2023","21","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 20 11:42:43 UTC 2023","Tue Jun 20 11:42:46 UTC 2023","3371","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 20 12:02:45 UTC 2023","Tue Jun 20 12:02:48 UTC 2023","3319","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 11:43:19 UTC 2023","Tue Jun 20 11:43:30 UTC 2023","11000","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 20 12:05:00 UTC 2023","Tue Jun 20 12:06:04 UTC 2023","63998","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 20 11:43:09 UTC 2023","Tue Jun 20 11:43:09 UTC 2023","83","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 20 12:01:00 UTC 2023","Tue Jun 20 12:01:19 UTC 2023","18839","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:16:18 UTC 2023","Tue Jun 20 12:16:39 UTC 2023","21146","","11. Client Portal - Administration","","","","4. Check Administration Page",""
