"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 12:51:15 UTC 2023","Tue Jun 20 12:51:29 UTC 2023","14322","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 20 12:28:47 UTC 2023","Tue Jun 20 12:33:03 UTC 2023","255654","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 20 12:23:15 UTC 2023","Tue Jun 20 12:23:19 UTC 2023","3421","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 12:58:47 UTC 2023","Tue Jun 20 12:59:06 UTC 2023","18992","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 20 12:28:59 UTC 2023","Tue Jun 20 12:29:13 UTC 2023","14513","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 13:02:18 UTC 2023","Tue Jun 20 13:02:18 UTC 2023","372","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 20 12:26:14 UTC 2023","Tue Jun 20 12:26:25 UTC 2023","11136","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 20 12:41:03 UTC 2023","Tue Jun 20 12:41:20 UTC 2023","17676","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"failed","Tue Jun 20 12:28:26 UTC 2023","Tue Jun 20 12:31:11 UTC 2023","165609","","9. Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 20 12:28:30 UTC 2023","Tue Jun 20 12:28:47 UTC 2023","17606","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 20 12:59:05 UTC 2023","Tue Jun 20 12:59:26 UTC 2023","21166","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 20 12:25:31 UTC 2023","Tue Jun 20 12:25:31 UTC 2023","364","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 20 12:38:49 UTC 2023","Tue Jun 20 12:39:15 UTC 2023","25982","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"broken","Tue Jun 20 12:33:42 UTC 2023","Tue Jun 20 12:33:42 UTC 2023","1","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 20 13:01:54 UTC 2023","Tue Jun 20 13:02:13 UTC 2023","19314","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 20 12:59:43 UTC 2023","Tue Jun 20 12:59:47 UTC 2023","3150","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 20 12:59:33 UTC 2023","Tue Jun 20 12:59:43 UTC 2023","10179","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 20 12:22:07 UTC 2023","Tue Jun 20 12:22:18 UTC 2023","11313","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Tue Jun 20 12:20:54 UTC 2023","Tue Jun 20 12:20:54 UTC 2023","3","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 20 12:21:44 UTC 2023","Tue Jun 20 12:21:49 UTC 2023","4509","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 20 12:52:15 UTC 2023","Tue Jun 20 12:53:23 UTC 2023","68526","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 20 12:41:32 UTC 2023","Tue Jun 20 12:42:00 UTC 2023","28312","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 20 12:51:12 UTC 2023","Tue Jun 20 12:51:15 UTC 2023","2721","","6. Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 20 12:59:48 UTC 2023","Tue Jun 20 12:59:49 UTC 2023","886","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 20 12:25:00 UTC 2023","Tue Jun 20 12:25:19 UTC 2023","18672","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 20 12:52:12 UTC 2023","Tue Jun 20 12:52:14 UTC 2023","2663","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 13:02:13 UTC 2023","Tue Jun 20 13:02:18 UTC 2023","4346","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 20 12:50:34 UTC 2023","Tue Jun 20 12:50:37 UTC 2023","2675","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:29:42 UTC 2023","Tue Jun 20 12:29:53 UTC 2023","11344","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 20 12:22:07 UTC 2023","Tue Jun 20 12:22:10 UTC 2023","2826","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:44:05 UTC 2023","Tue Jun 20 12:44:14 UTC 2023","8510","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 20 12:22:33 UTC 2023","Tue Jun 20 12:22:44 UTC 2023","10129","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 20 12:22:25 UTC 2023","Tue Jun 20 12:22:30 UTC 2023","4945","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 12:49:29 UTC 2023","Tue Jun 20 12:49:37 UTC 2023","8295","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 20 12:22:52 UTC 2023","Tue Jun 20 12:22:55 UTC 2023","3037","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 12:29:13 UTC 2023","Tue Jun 20 12:29:34 UTC 2023","20710","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 12:22:07 UTC 2023","Tue Jun 20 12:22:33 UTC 2023","26088","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 20 12:51:33 UTC 2023","Tue Jun 20 12:51:33 UTC 2023","528","","6. Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 20 12:53:23 UTC 2023","Tue Jun 20 12:53:26 UTC 2023","2466","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 20 12:39:17 UTC 2023","Tue Jun 20 12:40:03 UTC 2023","45307","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 20 12:44:14 UTC 2023","Tue Jun 20 12:44:15 UTC 2023","1349","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 20 12:21:33 UTC 2023","Tue Jun 20 12:22:07 UTC 2023","33770","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 20 12:54:12 UTC 2023","Tue Jun 20 12:54:16 UTC 2023","4248","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 20 12:49:42 UTC 2023","Tue Jun 20 12:49:50 UTC 2023","8812","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 20 12:31:45 UTC 2023","Tue Jun 20 12:31:46 UTC 2023","859","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 20 12:26:13 UTC 2023","Tue Jun 20 12:26:14 UTC 2023","1058","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 20 12:41:20 UTC 2023","Tue Jun 20 12:41:28 UTC 2023","7926","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 20 12:51:49 UTC 2023","Tue Jun 20 12:51:52 UTC 2023","3396","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 12:21:49 UTC 2023","Tue Jun 20 12:22:07 UTC 2023","17743","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 20 12:53:26 UTC 2023","Tue Jun 20 12:53:32 UTC 2023","5755","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 20 12:21:56 UTC 2023","Tue Jun 20 12:22:07 UTC 2023","11085","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 20 12:59:26 UTC 2023","Tue Jun 20 12:59:33 UTC 2023","6400","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 20 12:54:00 UTC 2023","Tue Jun 20 12:54:09 UTC 2023","9644","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 20 12:29:34 UTC 2023","Tue Jun 20 12:29:41 UTC 2023","7335","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Tue Jun 20 12:21:56 UTC 2023","Tue Jun 20 12:21:56 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 20 12:50:27 UTC 2023","Tue Jun 20 12:50:34 UTC 2023","7479","","6. Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 20 12:25:43 UTC 2023","Tue Jun 20 12:26:11 UTC 2023","27904","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 20 12:25:19 UTC 2023","Tue Jun 20 12:25:24 UTC 2023","5683","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 20 12:45:00 UTC 2023","Tue Jun 20 12:46:06 UTC 2023","66637","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 20 13:03:17 UTC 2023","Tue Jun 20 13:03:24 UTC 2023","7493","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 20 12:50:37 UTC 2023","Tue Jun 20 12:50:50 UTC 2023","13169","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 13:03:24 UTC 2023","Tue Jun 20 13:03:50 UTC 2023","25360","","21. Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 20 12:51:52 UTC 2023","Tue Jun 20 12:52:10 UTC 2023","17876","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue Jun 20 12:53:35 UTC 2023","Tue Jun 20 12:54:44 UTC 2023","68408","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 20 12:38:48 UTC 2023","Tue Jun 20 12:38:49 UTC 2023","943","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
